name,type,value,elementId
In Development,attribute value,4055,2325809
In Planning,attribute value,4055,2497233
In Progress,attribute value,4055,2022993
Not Started,attribute value,4055,1905513
On Track,attribute value,4055,2401286
Proposed,attribute value,4055,1949850
Ready for Testing,attribute value,4055,2401285
Active,attribute value,4057,1949857
Cancelled,attribute value,4057,1968326
Closed,attribute value,4057,2417260
Completed,attribute value,4057,1902603
Contingent,attribute value,4057,2401287
Estimate,attribute value,4057,642730
Green,attribute value,4057,1969151
In Development,attribute value,4057,2325809
In Planning,attribute value,4057,2497233
In Progress,attribute value,4057,2022993
On Track,attribute value,4057,2401286
Proposed,attribute value,4057,1949850
Ready for Testing,attribute value,4057,2401285
Analyst,attribute value,4061,1903949
Client Demo,attribute value,4061,2172954
Consultant,attribute value,4061,1957843
Developer,attribute value,4061,1903944
Project Manager,attribute value,4061,1903935
Software Engineer,attribute value,4061,1957844
Solution Architect,attribute value,4061,1903938
1101815,attribute value,4061,1903935
1101825,attribute value,4061,1903938
1101835,attribute value,4061,1903944
1101845,attribute value,4061,1903949
1193505,attribute value,4061,1957844
1193515,attribute value,4061,1957843
1585112,attribute value,4061,2172954
false,attribute value,4066,8931
true,attribute value,4066,8912
false,attribute value,4070,8931
true,attribute value,4070,8912
true,attribute value,4072,8912
false,attribute value,4078,8931
true,attribute value,4078,8912
6581615,attribute value,4080,1903931
consultant,attribute value,4082,1905521
Another,attribute value,4086,2603863
Anything,attribute value,4086,2603860
Invoice,attribute value,4086,2432841
2491853469,attribute value,4086,2432841
2544810763,attribute value,4086,2603860
2544810764,attribute value,4086,2603863
USD,attribute value,4088,3
$,attribute value,4090,1905557
deliverable,attribute value,4104,18836
issue,attribute value,4104,1903913
milestone,attribute value,4104,18863
NA,attribute value,4104,8911
task,attribute value,4104,18865
completed,attribute value,4106,18835
NA,attribute value,4106,8911
new,attribute value,4106,1903840
not started,attribute value,4106,18839
resolved,attribute value,4106,1903842
started,attribute value,4106,18872
,attribute value,4108,1
false,attribute value,4108,8931
true,attribute value,4108,8912
,attribute value,4110,1
false,attribute value,4110,8931
true,attribute value,4110,8912
,attribute value,4112,1
false,attribute value,4112,8931
true,attribute value,4112,8912
,attribute value,4114,1
false,attribute value,4114,8931
true,attribute value,4114,8912
,attribute value,4116,1
false,attribute value,4116,8931
true,attribute value,4116,8912
1432487395,attribute value,4121,1967981
2423507057,attribute value,4121,2346711
2494336735,attribute value,4121,2434702
2494336842,attribute value,4121,2434705
2504915587,attribute value,4121,2504747
2504915606,attribute value,4121,2504749
2546551805,attribute value,4121,2604668
2551733634,attribute value,4121,2610305
2568756115,attribute value,4121,2622482
2568756191,attribute value,4121,2622485
2568756370,attribute value,4121,2622488
2568756450,attribute value,4121,2622491
2571566885,attribute value,4121,2626649
2577323745,attribute value,4121,2634104
2578799053,attribute value,4121,2635276
2578799647,attribute value,4121,2635278
2579944870,attribute value,4121,2637673
Compute,attribute value,4123,2622489
Entertainment,attribute value,4123,2504748
Food,attribute value,4123,1967980
Mileage,attribute value,4123,2622486
test,attribute value,4123,2025787
Travel,attribute value,4123,2434704
false,attribute value,4125,8931
true,attribute value,4125,8912
,attribute value,4127,1
147197615,attribute value,4127,1967979
293831735,attribute value,4127,2622483
false,attribute value,4129,8931
true,attribute value,4129,8912
true,attribute value,4131,8912
false,attribute value,11853,8931
false,attribute value,11855,8931
false,attribute value,11857,8931
true,attribute value,11857,8912
2689375,attribute value,18431,1949860
3639634,attribute value,18431,2170740
3646710,attribute value,18431,2192637
3658542,attribute value,18431,2225941
3658544,attribute value,18431,2225951
3813040,attribute value,18431,2393936
3896960,attribute value,18431,2456548
3897072,attribute value,18431,2463845
4013583,attribute value,18431,2633903
4013598,attribute value,18431,2633904
NA,attribute value,18431,8911
12671385,attribute value,18433,1903930
12672155,attribute value,18433,1903937
12672165,attribute value,18433,1903943
12672175,attribute value,18433,1903948
12672185,attribute value,18433,1903953
12672195,attribute value,18433,1903957
12672205,attribute value,18433,1903961
12672215,attribute value,18433,1903965
12672225,attribute value,18433,1903969
12672235,attribute value,18433,1903973
12672245,attribute value,18433,1903977
12672255,attribute value,18433,1903981
18387805,attribute value,18433,2121754
18589755,attribute value,18433,2133281
18624618,attribute value,18433,2145997
18643444,attribute value,18433,2172956
18722264,attribute value,18433,2273901
18774025,attribute value,18433,2327981
18869907,attribute value,18433,2405402
NA,attribute value,18433,8911
Community,attribute value,20189,2225941
Game of Thrones,attribute value,20189,2225951
How I Met Your Mother,attribute value,20189,2393936
Implementation,attribute value,20189,1949860
Parks and Recreation,attribute value,20189,2170740
SEPS Internal,attribute value,20189,2456548
Songs of the 80s,attribute value,20189,2463845
The Office,attribute value,20189,2192637
2689375,attribute value,20189,1949860
3639634,attribute value,20189,2170740
3646710,attribute value,20189,2192637
3658542,attribute value,20189,2225941
3658544,attribute value,20189,2225951
3813040,attribute value,20189,2393936
3896960,attribute value,20189,2456548
3897072,attribute value,20189,2463845
false,attribute value,20192,8931
true,attribute value,20192,8912
12671385,attribute value,20265,1903930
12672155,attribute value,20265,1903937
12672165,attribute value,20265,1903943
12672175,attribute value,20265,1903948
12672185,attribute value,20265,1903953
12672195,attribute value,20265,1903957
12672205,attribute value,20265,1903961
12672215,attribute value,20265,1903965
12672225,attribute value,20265,1903969
12672235,attribute value,20265,1903973
12672245,attribute value,20265,1903977
12672255,attribute value,20265,1903981
18643444,attribute value,20265,2172956
,attribute value,62377,1
Meeting,attribute value,62377,2341194
Non-billable productive,attribute value,62377,2634225
project health updates,attribute value,62377,2516831
,attribute value,62379,1
Airline tickets,attribute value,62379,2622487
aSDFG,attribute value,62379,2346712
Dinner with client,attribute value,62379,2622484
Flight + Hotel,attribute value,62379,2635277
lunch with project team,attribute value,62379,1967982
resold macbooks,attribute value,62379,2635279
Server Admin,attribute value,62379,2622492
Server Storage,attribute value,62379,2622490
approved,attribute value,66222,1903835
pending,attribute value,66222,1903834
unsubmitted,attribute value,66222,1903836
,attribute value,66224,1
Auto-approved,attribute value,66224,1980851
,attribute value,66226,1
normal,attribute value,66226,1903910
,attribute value,66228,1
145 Scheduled Hours per year,attribute value,66228,2543656
165 Scheduled Hours per year,attribute value,66228,2543658
26 Scheduled Hours per year,attribute value,66228,2543655
78.5 Scheduled Hours per year,attribute value,66228,2543657
Use for tracking time to the engagement,attribute value,66228,1954669
,attribute value,66233,1
,attribute value,66235,1
,attribute value,66237,1
approved,attribute value,66239,1903835
unsubmitted,attribute value,66239,1903836
,attribute value,66241,1
,attribute value,66305,1
Jenn Johnson,attribute value,66305,1903940
Sam Parker,attribute value,66305,1903933
Tom Fordy,attribute value,66305,1903945
,attribute value,66404,1
false,attribute value,66404,8931
true,attribute value,66404,8912
,attribute value,66406,1
false,attribute value,66406,8931
true,attribute value,66406,8912
,attribute value,66414,1
Jenn Johnson,attribute value,66414,1903940
Sam Parker,attribute value,66414,1903933
,attribute value,66416,1
12671385,attribute value,66416,1903930
12672155,attribute value,66416,1903937
12672165,attribute value,66416,1903943
12672175,attribute value,66416,1903948
12672185,attribute value,66416,1903953
12672195,attribute value,66416,1903957
12672205,attribute value,66416,1903961
12672215,attribute value,66416,1903965
12672225,attribute value,66416,1903969
12672235,attribute value,66416,1903973
12672245,attribute value,66416,1903977
12672255,attribute value,66416,1903981
18387805,attribute value,66416,2121754
18589755,attribute value,66416,2133281
18624618,attribute value,66416,2145997
18643444,attribute value,66416,2172956
18722264,attribute value,66416,2273901
18774025,attribute value,66416,2327981
18869907,attribute value,66416,2405402
,attribute value,66418,1
Ashley Angle,attribute value,66418,1903982
Benny Batts,attribute value,66418,1903950
Client Demo | Hope,attribute value,66418,2424152
Client Demo 1,attribute value,66418,2332745
Client Demo 3,attribute value,66418,2332743
Client Demo 4,attribute value,66418,2332741
Client Demo 5,attribute value,66418,2332742
Grace Reed,attribute value,66418,1903974
Gus Cumberlander,attribute value,66418,1903958
Jenn Johnson,attribute value,66418,1903940
Katie Taylor,attribute value,66418,1903954
Kenny Lotton,attribute value,66418,2145884
Lane Cabrera,attribute value,66418,2243110
Meredith Bolton,attribute value,66418,1903970
Sam Parker,attribute value,66418,1903933
Sarah Sharpe,attribute value,66418,1903962
Test,attribute value,66418,1949446
Thomas Woodwind,attribute value,66418,1903978
Tom Fordy,attribute value,66418,1903945
,attribute value,66420,1
109216829,attribute value,67834,2502071
109349172,attribute value,67834,2526036
110500660,attribute value,67834,2620318
110500661,attribute value,67834,2620319
110500662,attribute value,67834,2620320
110500663,attribute value,67834,2620321
110500664,attribute value,67834,2620322
110500665,attribute value,67834,2620323
110500666,attribute value,67834,2620324
110500667,attribute value,67834,2620325
110500668,attribute value,67834,2620326
110500669,attribute value,67834,2620327
110500670,attribute value,67834,2620328
,attribute value,67836,1
1,attribute value,67836,1944788
5,attribute value,67836,1982991
1,attribute value,67838,1944788
5,attribute value,67838,1982991
Agile Development,attribute value,67840,2501743
Kantata,attribute value,67840,2526035
PMP,attribute value,67840,2501740
Certification,attribute value,67842,2501741
Skill,attribute value,67842,2501744
Jenn Johnson,attribute value,67844,1903940
,attribute value,67848,1
Sam Parker,attribute value,67848,1903933
,attribute value,67850,1
Jenn Johnson,attribute value,67850,1903940
Sam Parker,attribute value,67850,1903933
5117301,attribute value,67852,2501739
5117302,attribute value,67852,2501742
5121739,attribute value,67852,2526033
,attribute value,67854,1
User knows how to use Kantata,attribute value,67854,2526034
1,attribute value,67856,1944788
5,attribute value,67856,1982991
Agile Development,attribute value,67858,2501743
Kantata,attribute value,67858,2526035
PMP,attribute value,67858,2501740
Certification,attribute value,67860,2501741
Skill,attribute value,67860,2501744
,attribute value,68328,1
Billable,attribute value,68328,1903833
Non-Billable,attribute value,68328,1903905
,attribute value,68330,1
Fixed Fee,attribute value,68330,1903922
Time and Material,attribute value,68330,1903911
Account Rate Card,attribute value,68332,1905516
NA,attribute value,68332,8911
Advanced Idea Mechanics,attribute value,68334,1961320
AMD,attribute value,68334,1952904
Clients,attribute value,68334,1905517
Daily Bugle,attribute value,68334,1961314
Dragonfly Inn,attribute value,68334,2192614
Dunder Mifflin,attribute value,68334,2192604
Game of Thrones,attribute value,68334,2225919
Greendale Community College,attribute value,68334,2225910
Intel,attribute value,68334,1952900
Internal,attribute value,68334,2117265
Lukes Diner,attribute value,68334,2192609
McLaren's,attribute value,68334,2393874
NA,attribute value,68334,8911
Parker Industries,attribute value,68334,1961317
Pawnee Government,attribute value,68334,2170711
Rose Bud Inn,attribute value,68334,2192619
Songs of the 80s!,attribute value,68334,2463822
Stark Industries,attribute value,68334,1961311
Stars Hollow,attribute value,68334,2270971
false,attribute value,70776,8931
,attribute value,71362,1
Ahellquist+ashley@mavenlink.com,attribute value,71362,1944719
Ahellquist+benny@mavenlink.com,attribute value,71362,1944711
Ahellquist+grace@mavenlink.com,attribute value,71362,1944717
Ahellquist+gus@mavenlink.com,attribute value,71362,1944713
Ahellquist+jenn@mavenlink.com,attribute value,71362,1944709
Ahellquist+kenny@mavenlink.com,attribute value,71362,1944715
Ahellquist+meredith@mavenlink.com,attribute value,71362,1944716
Ahellquist+sarah@mavenlink.com,attribute value,71362,1944714
ahellquist+southend@mavenlink.com,attribute value,71362,1903934
Ahellquist+thomas@mavenlink.com,attribute value,71362,1944718
hope.prusha+demo@kantata.com,attribute value,71362,2424154
hope.prusha+southend@kantata.com,attribute value,71362,2604538
josh.wallace+demo@kantata.com,attribute value,71362,2604539
joshua.wallace+demo3@kantata.com,attribute value,71362,2332744
joshua.wallace+southendkatie@kantata.com,attribute value,71362,2400835
joshua.wallace+southendlane@kantata.com,attribute value,71362,2400830
joshua.wallace+southendtom@kantata.com,attribute value,71362,2400834
jwallace+demo3@mavenlink.com,attribute value,71362,2121756
jwallace+demo4@mavenlink.com,attribute value,71362,2133283
,attribute value,71364,1
Client Demo,attribute value,71364,2339673
Consultant I,attribute value,71364,2173005
Consultant II,attribute value,71364,2181135
Developer I,attribute value,71364,1903980
Developer II,attribute value,71364,1903964
Developer III,attribute value,71364,1903947
Project Manager I,attribute value,71364,1903972
Project Manager II,attribute value,71364,1903956
Project Manager III,attribute value,71364,1903936
Quality Analyst I,attribute value,71364,1944720
Quality Analyst II,attribute value,71364,1903968
Quality Analyst III,attribute value,71364,1903952
Solution Architect I,attribute value,71364,1903976
Solution Architect II,attribute value,71364,1903960
,attribute value,71366,1
,attribute value,71368,1
,attribute value,71370,1
,attribute value,71372,1
,attribute value,71374,1
,attribute value,71376,1
true,attribute value,71376,8912
,attribute value,71731,1
NA,attribute value,71731,8911
,attribute value,71731,1
,attribute value,71731,8911
,attribute value,71734,8911
Scenario 1,attribute value,71734,1949444
Scenario 1,attribute value,71734,2024637
Scenario 1,attribute value,71734,2025785
Scenario 1,attribute value,71734,2027554
Scenario 2,attribute value,71734,2024641
Scenario 3,attribute value,71734,2024642
268485,attribute value,71734,1949444
428475,attribute value,71734,2024637
428485,attribute value,71734,2024641
428495,attribute value,71734,2024642
443515,attribute value,71734,2025785
477015,attribute value,71734,2027554
NA,attribute value,71734,8911
,attribute value,71734,8911
Organic Growing | Green Thumb Industries-Scenario 1,attribute value,71734,2024637
Organic Growing | Green Thumb Industries-Scenario 2,attribute value,71734,2024641
Organic Growing | Green Thumb Industries-Scenario 3,attribute value,71734,2024642
Test 123-Scenario 1,attribute value,71734,2027554
test-Scenario 1,attribute value,71734,2025785
Test-Scenario 1,attribute value,71734,1949444
,attribute value,71738,1
Scenario 1,attribute value,71738,1944754
Scenario 2,attribute value,71738,1944767
Scenario 3,attribute value,71738,1944773
,attribute value,71740,1
179185,attribute value,71740,1949445
292015,attribute value,71740,2024638
302905,attribute value,71740,2025786
326585,attribute value,71740,2027555
,attribute value,71742,1
Organic Growing | Green Thumb Industries,attribute value,71742,2024639
test,attribute value,71742,2025787
Test,attribute value,71742,1949446
Test 123,attribute value,71742,2027556
,attribute value,71744,1
,attribute value,71746,1
No,attribute value,71746,2024640
Yes,attribute value,71746,1944738
,attribute value,71748,1
USD,attribute value,71748,3
,attribute value,71750,1
,attribute value,71750,1
,attribute value,71753,1
false,attribute value,71753,8931
,attribute value,71760,1
Analyst,attribute value,71762,2530892
Client Demo,attribute value,71762,2339673
Consultant,attribute value,71762,1961341
Developer,attribute value,71762,1905558
NA,attribute value,71762,8911
Project Manager,attribute value,71762,1905560
Software Engineer,attribute value,71762,1961342
Solution Architect,attribute value,71762,1905561
Hard,attribute value,71766,1903908
Soft,attribute value,71766,1903909
Unstaffed Demand,attribute value,71766,1903923
Budget,attribute value,72021,1903915
Client,attribute value,72021,1903916
Overall,attribute value,72021,1903921
Schedule,attribute value,72021,1903917
Scope,attribute value,72021,1903919
green,attribute value,72023,642316
red,attribute value,72023,643135
yellow,attribute value,72023,642665
,attribute value,73793,1
VEndor 1,attribute value,73793,2604669
false,attribute value,73795,8931
true,attribute value,73795,8912
Ashley Angle,attribute value,73826,1903982
Benny Batts,attribute value,73826,1903950
Client Demo | Hope,attribute value,73826,2424152
Client Demo 1,attribute value,73826,2332745
Grace Reed,attribute value,73826,1903974
Gus Cumberlander,attribute value,73826,1903958
Jenn Johnson,attribute value,73826,1903940
Katie Taylor,attribute value,73826,1903954
Kenny Lotton,attribute value,73826,2145884
Lane Cabrera,attribute value,73826,2243110
Meredith Bolton,attribute value,73826,1903970
Sam Parker,attribute value,73826,1903933
Sarah Sharpe,attribute value,73826,1903962
Test,attribute value,73826,1949446
Thomas Woodwind,attribute value,73826,1903978
Tom Fordy,attribute value,73826,1903945
Admin,attribute value,75243,2495784
Implementation,attribute value,75243,2027607
Managed Services,attribute value,75243,2500817
NA,attribute value,75243,8911
Pre-Sales,attribute value,75243,2628858
Technology,attribute value,75243,2495783
NA,attribute value,75274,8911
NA,attribute value,75274,8911
,attribute value,75277,1
,attribute value,75279,1
,attribute value,79451,1
Account Rate Card,attribute value,79451,1905516
,attribute value,79453,1
Jenn Johnson,attribute value,79453,1903940
Sam Parker,attribute value,79453,1903933
,attribute value,79455,1
,attribute value,79457,1
Named,attribute value,79457,1905559
Unnamed,attribute value,79457,1946356
,attribute value,79476,1
Another,attribute value,80542,2603864
Anything,attribute value,80542,2603862
Invoice,attribute value,80542,2432843
,attribute value,80560,1
NA,attribute value,80608,8911
NA,attribute value,80611,8911
False,attribute value,80723,1903925
True,attribute value,80723,1903924
No,attribute value,80723,1903925
Yes,attribute value,80723,1903924
Option A,attribute value,80723,1903924
Option B,attribute value,80723,1903925
Off,attribute value,80723,1903925
On,attribute value,80723,1903924
Allocated,attribute value,80723,1903924
Scheduled,attribute value,80723,1903925
Option A,attribute value,80729,1903926
Option B,attribute value,80729,1903927
Option C,attribute value,80729,1903928
Option D,attribute value,80729,1903929
Option 1,attribute value,80729,1903926
Option 2,attribute value,80729,1903927
Option 3,attribute value,80729,1903928
Option 4,attribute value,80729,1903929
Cost,attribute value,80729,1903926
Fees,attribute value,80729,1903927
Hours,attribute value,80729,1903928
Margin,attribute value,80729,1903929
Actual,attribute value,80729,1903926
Allocated,attribute value,80729,1903927
Estimated,attribute value,80729,1903928
Scheduled,attribute value,80729,1903929
False,attribute value,80732,1903925
True,attribute value,80732,1903924
No,attribute value,80732,1903925
Yes,attribute value,80732,1903924
Option A,attribute value,80732,1903924
Option B,attribute value,80732,1903925
Off,attribute value,80732,1903925
On,attribute value,80732,1903924
Allocated,attribute value,80732,1903924
Scheduled,attribute value,80732,1903925
Time Entry,attribute value,80750,1944794
,attribute value,82162,1
Apple,attribute value,82162,1928804
Boeing,attribute value,82162,1928805
Tesla,attribute value,82162,1928803
,attribute value,82164,1
,attribute value,101866,1
ExchangeRate,attribute value,101866,2026258
,attribute value,101868,1
EUR,attribute value,101868,1968525
,attribute value,121262,1
Implementation,attribute value,121262,2027607
,attribute value,186734,1
,attribute value,186736,1
,attribute value,607447,1
,attribute value,607449,1
Australia,attribute value,607449,2119450
Boston,attribute value,607449,1982335
Irvine,attribute value,607449,1982336
London,attribute value,607449,2119452
Salt Lake City,attribute value,607449,2119451
Default Exchange Table,attribute value,936255,1982986
2671243,attribute value,936257,2150693
2671244,attribute value,936257,2154337
2671245,attribute value,936257,2157976
2671246,attribute value,936257,2161630
845195,attribute value,936257,1982987
845205,attribute value,936257,1986634
845215,attribute value,936257,1990289
845225,attribute value,936257,1993943
845235,attribute value,936257,1997598
845245,attribute value,936257,2001253
845255,attribute value,936257,2004907
845265,attribute value,936257,2008558
845275,attribute value,936257,2012212
CAD,attribute value,936259,1968519
EUR,attribute value,936259,1968525
GBP,attribute value,936259,1968528
USD,attribute value,936259,3
CAD,attribute value,936261,1968519
EUR,attribute value,936261,1968525
GBP,attribute value,936261,1968528
USD,attribute value,936261,3
true,attribute value,936263,8912
,attribute value,1812377,1
,attribute value,1812379,1
,attribute value,1812381,1
,attribute value,1812383,1
,attribute value,1812385,1
,attribute value,1812387,1
,attribute value,1896659,1
,attribute value,2010458,1
BD12344,attribute value,2010458,1974706
BD12345,attribute value,2010458,1974707
,attribute value,2332984,1
cfleming@mavenlink.com,attribute value,2332984,1975342
,attribute value,2335382,1
BOM,attribute value,2335382,2612928
Description,attribute value,2335382,2028077
Developer,attribute value,2335382,1905558
MM,attribute value,2335382,2612930
Project Manager,attribute value,2335382,1905560
Quality Analyst,attribute value,2335382,1903984
Solution Architect,attribute value,2335382,1905561
,attribute value,2335384,1
,attribute value,2335386,1
21,attribute value,2335386,1983007
22,attribute value,2335386,1983008
Notes,attribute value,2335386,2028078
,attribute value,2335388,1
,attribute value,2335390,1
,attribute value,2335392,1
Forecasting,attribute value,2335392,2022386
Recognition,attribute value,2335392,2022384
,attribute value,3426450,1
On Completion,attribute value,3426450,2022387
Percent Complete,attribute value,3426450,2022385
Time & Materials,attribute value,3426450,2022383
Allocated Cost,attribute value,3482464,1982932
Allocated Hours,attribute value,3482464,1982933
Scheduled Cost,attribute value,3482464,1982934
Scheduled Hours,attribute value,3482464,1982935
,attribute value,3523084,1
Estimated Revenue,attribute value,3578138,2016039
Recognized Revenue,attribute value,3578138,2016040
Allocated Fees,attribute value,3689567,2021376
Project Budget Spread,attribute value,3689567,2021377
Scheduled Fees,attribute value,3689567,2021378
NA,attribute value,6102313,8911
NA,attribute value,6102316,8911
,attribute value,6851955,1
Internal,attribute value,6851955,2117265
,attribute value,6898634,1
Australia,attribute value,6898634,2119450
Boston,attribute value,6898634,1982335
Irvine,attribute value,6898634,1982336
London,attribute value,6898634,2119452
Salt Lake City,attribute value,6898634,2119451
,attribute value,7720181,1
Implementation,attribute value,7720181,2027607
Integration,attribute value,7720181,2129333
Reporting,attribute value,7720181,2129334
Training,attribute value,7720181,2129332
,attribute value,8018358,8911
Community,attribute value,8018358,2225941
Game of Thrones,attribute value,8018358,2225951
Implementation,attribute value,8018358,1949860
SEPS Internal,attribute value,8018358,2456548
The Office,attribute value,8018358,2192637
2689375,attribute value,8018358,1949860
3646710,attribute value,8018358,2192637
3658542,attribute value,8018358,2225941
3658544,attribute value,8018358,2225951
3896960,attribute value,8018358,2456548
NA,attribute value,8018358,8911
,attribute value,9296617,1
,attribute value,9296619,1
Development,attribute value,9296619,1905505
PMO,attribute value,9296619,2179743
,attribute value,10435404,1
posted,attribute value,10435404,2180912
NA,attribute value,10435449,8911
USD,attribute value,10435449,3
,attribute value,10452622,1
,attribute value,10471042,1
12671385,attribute value,10471042,1903930
12672155,attribute value,10471042,1903937
12672165,attribute value,10471042,1903943
,attribute value,10590139,1
Active,attribute value,10590139,1949857
Inactive,attribute value,10590139,2326327
,attribute value,10590141,1
Estimate,attribute value,10590141,642730
Project,attribute value,10590141,2326328
,attribute value,10624398,1
Leith,attribute value,10624398,2341791
US Comms,attribute value,10624398,2341790
,attribute value,10624400,1
PO 26032021,attribute value,10624400,2341793
PO 73019867,attribute value,10624400,2341792
,attribute value,10624402,1
Leith,attribute value,10624402,2341791
US Comms,attribute value,10624402,2341790
,attribute value,10666113,1
true,attribute value,10666113,8912
12671385,attribute value,10678762,1903930
12672155,attribute value,10678762,1903937
12672165,attribute value,10678762,1903943
12672175,attribute value,10678762,1903948
12672185,attribute value,10678762,1903953
12672195,attribute value,10678762,1903957
12672205,attribute value,10678762,1903961
12672215,attribute value,10678762,1903965
12672225,attribute value,10678762,1903969
12672235,attribute value,10678762,1903973
12672245,attribute value,10678762,1903977
12672255,attribute value,10678762,1903981
18589755,attribute value,10678762,2133281
18643444,attribute value,10678762,2172956
18722264,attribute value,10678762,2273901
18774025,attribute value,10678762,2327981
18869907,attribute value,10678762,2405402
12671385,attribute value,10689277,1903930
12672155,attribute value,10689277,1903937
12672165,attribute value,10689277,1903943
12672175,attribute value,10689277,1903948
12672185,attribute value,10689277,1903953
12672195,attribute value,10689277,1903957
12672205,attribute value,10689277,1903961
12672215,attribute value,10689277,1903965
12672225,attribute value,10689277,1903969
12672235,attribute value,10689277,1903973
12672245,attribute value,10689277,1903977
12672255,attribute value,10689277,1903981
18387805,attribute value,10689277,2121754
18589755,attribute value,10689277,2133281
18624618,attribute value,10689277,2145997
18643444,attribute value,10689277,2172956
18722264,attribute value,10689277,2273901
18774025,attribute value,10689277,2327981
18869907,attribute value,10689277,2405402
,attribute value,10690006,1
Task,attribute value,10690006,2370962
To Do,attribute value,10690006,2417258
L1,attribute value,10708427,2400377
L2,attribute value,10708427,2400380
L3,attribute value,10708427,2400832
Client Demo | Hope,attribute value,10708429,2424152
Client Demo 1,attribute value,10708429,2332745
Client Demo 3,attribute value,10708429,2332743
Client Demo 4,attribute value,10708429,2332741
Client Demo 5,attribute value,10708429,2332742
Jenn Johnson,attribute value,10708429,1903940
Sam Parker,attribute value,10708429,1903933
Test,attribute value,10708429,1949446
12671385,attribute value,10708429,1903933
12672155,attribute value,10708429,1903940
18387805,attribute value,10708429,2332742
18589755,attribute value,10708429,2332741
18624618,attribute value,10708429,2332743
18722264,attribute value,10708429,2332745
18774025,attribute value,10708429,2424152
18869907,attribute value,10708429,1949446
,attribute value,10708432,1
Ashley Angle,attribute value,10708432,1903982
Benny Batts,attribute value,10708432,1903950
Grace Reed,attribute value,10708432,1903974
Gus Cumberlander,attribute value,10708432,1903958
Katie Taylor,attribute value,10708432,1903954
Kenny Lotton,attribute value,10708432,2145884
Lane Cabrera,attribute value,10708432,2243110
Meredith Bolton,attribute value,10708432,1903970
Tom Fordy,attribute value,10708432,1903945
,attribute value,10708432,1
12672165,attribute value,10708432,1903945
12672175,attribute value,10708432,1903950
12672185,attribute value,10708432,1903954
12672195,attribute value,10708432,1903958
12672215,attribute value,10708432,2145884
12672225,attribute value,10708432,1903970
12672235,attribute value,10708432,1903974
12672255,attribute value,10708432,1903982
18643444,attribute value,10708432,2243110
,attribute value,10708435,1
Sarah Sharpe,attribute value,10708435,1903962
Thomas Woodwind,attribute value,10708435,1903978
,attribute value,10708435,1
12672205,attribute value,10708435,1903962
12672245,attribute value,10708435,1903978
,attribute value,10708438,1
,attribute value,10708438,1
,attribute value,10708441,1
,attribute value,10708441,1
,attribute value,10708444,1
,attribute value,10708444,1
,attribute value,10708447,1
,attribute value,10708447,1
,attribute value,10708450,1
,attribute value,10708450,1
,attribute value,10708453,1
,attribute value,10708453,1
,attribute value,10708456,1
,attribute value,10708456,1
,attribute value,10777895,1
Yes,attribute value,10777895,1944738
,attribute value,10793247,1
1,attribute value,10793247,1944788
2,attribute value,10793247,1982988
approved,attribute value,10812420,1903835
new,attribute value,10812420,1903840
,attribute value,10812422,1
Jenn Johnson,attribute value,10812422,1903937
Sam Parker,attribute value,10812422,1903930
,attribute value,10812422,1
12671385,attribute value,10812422,1903930
12672155,attribute value,10812422,1903937
Hard,attribute value,10812427,1903908
Soft,attribute value,10812427,1903909
Unstaffed Demand,attribute value,10812427,1903923
,attribute value,10812429,1
Jenn Johnson,attribute value,10828939,1903937
Sam Parker,attribute value,10828939,1903930
12671385,attribute value,10828939,1903930
12672155,attribute value,10828939,1903937
,attribute value,10828944,1
false,attribute value,10828946,8931
true,attribute value,10828946,8912
Completed,attribute value,10833678,1902603
Not Started,attribute value,10833678,1905513
Resolved,attribute value,10833678,2503217
Started,attribute value,10833678,2150691
,attribute value,10833682,1
deliverable,attribute value,10833684,18836
issue,attribute value,10833684,1903913
milestone,attribute value,10833684,18863
task,attribute value,10833684,18865
false,attribute value,10833686,8931
true,attribute value,10833686,8912
normal,attribute value,10833688,1903910
false,attribute value,10833690,8931
0,attribute value,10833692,2434605
100,attribute value,10833692,1983084
33,attribute value,10833692,1983018
50,attribute value,10833692,1983034
,attribute value,10884394,1
SKU 1,attribute value,10884394,2505396
Completed,attribute value,10890741,1902603
NA,attribute value,10890741,8911
New,attribute value,10890741,2503218
Not Started,attribute value,10890741,1905513
Resolved,attribute value,10890741,2503217
Started,attribute value,10890741,2150691
Active,attribute value,10890743,1949857
Completed,attribute value,10890743,1902603
Estimate,attribute value,10890743,642730
Proposed,attribute value,10890743,1949850
,attribute value,10890745,1
blue,attribute value,10890745,642300
green,attribute value,10890745,642316
grey,attribute value,10890745,642626
Contractors,attribute value,11024733,1984726
Contrctor Oct 2024,attribute value,11024733,1983379
Custom MacBook,attribute value,11024733,1984447
expense,attribute value,11024733,1984571
fffff,attribute value,11024733,1984411
Nov 2024 Billable Expenses,attribute value,11024733,1983784
Nov 2024 Internal Expenses,attribute value,11024733,1983787
Oct 2024 Billable Expenses,attribute value,11024733,1983785
Oct 2024 Internal Expenses,attribute value,11024733,1983786
On Site,attribute value,11024733,1984003
Test,attribute value,11024733,1984017
Travel,attribute value,11024733,1983200
Travel,attribute value,11024733,1984446
Tshirts,attribute value,11024733,1983201
1024,attribute value,11024733,1984003
1038,attribute value,11024733,1984017
1432,attribute value,11024733,1984411
1467,attribute value,11024733,1984446
1468,attribute value,11024733,1984447
1592,attribute value,11024733,1984571
