name,type,value,elementId
ͺRecords of User Skill Workday,attribute,67862,NA
Year (Task Created),attribute,68101,NA
Quarter (Task Created),attribute,68102,NA
Week (Sun-Sat)/Year (Task Created),attribute,68103,NA
Week (Sun-Sat) (Task Created),attribute,68104,NA
Week (Sun-Sat) of Qtr (Task Created),attribute,68105,NA
Week (Mon-Sun)/Year (Task Created),attribute,68106,NA
Week (Mon-Sun) (Task Created),attribute,68107,NA
Week (Mon-Sun) of Qtr (Task Created),attribute,68108,NA
Month (Task Created),attribute,68109,NA
Month of Quarter (Task Created),attribute,68110,NA
Day of Year (Task Created),attribute,68111,NA
Day of Week (Sun-Sat) (Task Created),attribute,68112,NA
Day of Week (Mon-Sun) (Task Created),attribute,68113,NA
Day of Quarter (Task Created),attribute,68114,NA
Day of Month (Task Created),attribute,68115,NA
Quarter/Year (Task Created),attribute,68116,NA
Month/Year (Task Created),attribute,68117,NA
Date (Task Created),attribute,68118,NA
Year (Task Updated),attribute,68266,NA
Quarter (Task Updated),attribute,68267,NA
Week (Sun-Sat)/Year (Task Updated),attribute,68268,NA
Week (Sun-Sat) (Task Updated),attribute,68269,NA
Week (Sun-Sat) of Qtr (Task Updated),attribute,68270,NA
Week (Mon-Sun)/Year (Task Updated),attribute,68271,NA
Week (Mon-Sun) (Task Updated),attribute,68272,NA
Week (Mon-Sun) of Qtr (Task Updated),attribute,68273,NA
Month (Task Updated),attribute,68274,NA
Month of Quarter (Task Updated),attribute,68275,NA
Day of Year (Task Updated),attribute,68276,NA
Day of Week (Sun-Sat) (Task Updated),attribute,68277,NA
Day of Week (Mon-Sun) (Task Updated),attribute,68278,NA
Day of Quarter (Task Updated),attribute,68279,NA
Day of Month (Task Updated),attribute,68280,NA
Quarter/Year (Task Updated),attribute,68281,NA
Month/Year (Task Updated),attribute,68282,NA
Date (Task Updated),attribute,68283,NA
Project: Billable Default,attribute,68328,NA
Project: Billable Default: empty value,attribute value,68328,1
Project: Billable Default: Billable,attribute value,68328,1903833
Project: Billable Default: Non-Billable,attribute value,68328,1903905
Project: Billing Mode Default,attribute,68330,NA
Project: Billing Mode Default: empty value,attribute value,68330,1
Project: Billing Mode Default: Fixed Fee,attribute value,68330,1903922
Project: Billing Mode Default: Time and Material,attribute value,68330,1903911
Project: Rate Card Name,attribute,68332,NA
Project: Rate Card Name: Account Rate Card,attribute value,68332,1905516
Project: Rate Card Name: NA,attribute value,68332,8911
Project: Client Name,attribute,68334,NA
Project: Client Name: Advanced Idea Mechanics,attribute value,68334,1961320
Project: Client Name: AMD,attribute value,68334,1952904
Project: Client Name: Clients,attribute value,68334,1905517
Project: Client Name: Daily Bugle,attribute value,68334,1961314
Project: Client Name: Dragonfly Inn,attribute value,68334,2192614
Project: Client Name: Dunder Mifflin,attribute value,68334,2192604
Project: Client Name: Game of Thrones,attribute value,68334,2225919
Project: Client Name: Greendale Community College,attribute value,68334,2225910
Project: Client Name: Intel,attribute value,68334,1952900
Project: Client Name: Internal,attribute value,68334,2117265
Project: Client Name: Lukes Diner,attribute value,68334,2192609
Project: Client Name: McLaren's,attribute value,68334,2393874
Project: Client Name: NA,attribute value,68334,8911
Project: Client Name: Parker Industries,attribute value,68334,1961317
Project: Client Name: Pawnee Government,attribute value,68334,2170711
Project: Client Name: Rose Bud Inn,attribute value,68334,2192619
Project: Client Name: Songs of the 80s!,attribute value,68334,2463822
Project: Client Name: Stark Industries,attribute value,68334,1961311
Project: Client Name: Stars Hollow,attribute value,68334,2270971
ͺOrganization: Department Parent Name,attribute,69594,NA
ͺOrganization: Geography Parent Name,attribute,69596,NA
ͺScheduled Org: User ID,attribute,70113,NA
ͺTask Org: ID,attribute,70115,NA
ͺTime Entry Org: User ID,attribute,70117,NA
ͺWorkday Org: User ID,attribute,70119,NA
Task Active Day: ID,attribute,70184,NA
Year (ͺExternal Reference Created),attribute,70370,NA
Quarter (ͺExternal Reference Created),attribute,70371,NA
Week (Sun-Sat)/Year (ͺExternal Reference Created),attribute,70372,NA
Week (Sun-Sat) (ͺExternal Reference Created),attribute,70373,NA
Week (Sun-Sat) of Qtr (ͺExternal Reference Created),attribute,70374,NA
Week (Mon-Sun)/Year (ͺExternal Reference Created),attribute,70375,NA
Week (Mon-Sun) (ͺExternal Reference Created),attribute,70376,NA
Week (Mon-Sun) of Qtr (ͺExternal Reference Created),attribute,70377,NA
Month (ͺExternal Reference Created),attribute,70378,NA
Month of Quarter (ͺExternal Reference Created),attribute,70379,NA
Day of Year (ͺExternal Reference Created),attribute,70380,NA
Day of Week (Sun-Sat) (ͺExternal Reference Created),attribute,70381,NA
Day of Week (Mon-Sun) (ͺExternal Reference Created),attribute,70382,NA
Day of Quarter (ͺExternal Reference Created),attribute,70383,NA
Day of Month (ͺExternal Reference Created),attribute,70384,NA
Quarter/Year (ͺExternal Reference Created),attribute,70385,NA
Month/Year (ͺExternal Reference Created),attribute,70386,NA
Date (ͺExternal Reference Created),attribute,70387,NA
Year (ͺExternal Reference Updated),attribute,70535,NA
Quarter (ͺExternal Reference Updated),attribute,70536,NA
Week (Sun-Sat)/Year (ͺExternal Reference Updated),attribute,70537,NA
Week (Sun-Sat) (ͺExternal Reference Updated),attribute,70538,NA
Week (Sun-Sat) of Qtr (ͺExternal Reference Updated),attribute,70539,NA
Week (Mon-Sun)/Year (ͺExternal Reference Updated),attribute,70540,NA
Week (Mon-Sun) (ͺExternal Reference Updated),attribute,70541,NA
Week (Mon-Sun) of Qtr (ͺExternal Reference Updated),attribute,70542,NA
Month (ͺExternal Reference Updated),attribute,70543,NA
Month of Quarter (ͺExternal Reference Updated),attribute,70544,NA
Day of Year (ͺExternal Reference Updated),attribute,70545,NA
Day of Week (Sun-Sat) (ͺExternal Reference Updated),attribute,70546,NA
Day of Week (Mon-Sun) (ͺExternal Reference Updated),attribute,70547,NA
Day of Quarter (ͺExternal Reference Updated),attribute,70548,NA
Day of Month (ͺExternal Reference Updated),attribute,70549,NA
Quarter/Year (ͺExternal Reference Updated),attribute,70550,NA
Month/Year (ͺExternal Reference Updated),attribute,70551,NA
Date (ͺExternal Reference Updated),attribute,70552,NA
Year (ͺExternal Reference Last Synced),attribute,70700,NA
Quarter (ͺExternal Reference Last Synced),attribute,70701,NA
Week (Sun-Sat)/Year (ͺExternal Reference Last Synced),attribute,70702,NA
Week (Sun-Sat) (ͺExternal Reference Last Synced),attribute,70703,NA
Week (Sun-Sat) of Qtr (ͺExternal Reference Last Synced),attribute,70704,NA
Week (Mon-Sun)/Year (ͺExternal Reference Last Synced),attribute,70705,NA
Week (Mon-Sun) (ͺExternal Reference Last Synced),attribute,70706,NA
Week (Mon-Sun) of Qtr (ͺExternal Reference Last Synced),attribute,70707,NA
Month (ͺExternal Reference Last Synced),attribute,70708,NA
Month of Quarter (ͺExternal Reference Last Synced),attribute,70709,NA
Day of Year (ͺExternal Reference Last Synced),attribute,70710,NA
Day of Week (Sun-Sat) (ͺExternal Reference Last Synced),attribute,70711,NA
Day of Week (Mon-Sun) (ͺExternal Reference Last Synced),attribute,70712,NA
Day of Quarter (ͺExternal Reference Last Synced),attribute,70713,NA
Day of Month (ͺExternal Reference Last Synced),attribute,70714,NA
Quarter/Year (ͺExternal Reference Last Synced),attribute,70715,NA
Month/Year (ͺExternal Reference Last Synced),attribute,70716,NA
Date (ͺExternal Reference Last Synced),attribute,70717,NA
ͺExternal: Reference ID,attribute,70762,NA
ͺExternal: Integration Service,attribute,70764,NA
ͺExternal: Object,attribute,70766,NA
ͺExternal: ID,attribute,70768,NA
ͺExternal: Integration Status,attribute,70770,NA
ͺExternal: Link,attribute,70772,NA
ͺTime Entry External: Reference ID,attribute,70774,NA
ͺTime Entry: Has External References,attribute,70776,NA
Year (User Created),attribute,71300,NA
Quarter (User Created),attribute,71301,NA
Week (Sun-Sat)/Year (User Created),attribute,71302,NA
Week (Sun-Sat) (User Created),attribute,71303,NA
Week (Sun-Sat) of Qtr (User Created),attribute,71304,NA
Week (Mon-Sun)/Year (User Created),attribute,71305,NA
Week (Mon-Sun) (User Created),attribute,71306,NA
Week (Mon-Sun) of Qtr (User Created),attribute,71307,NA
Month (User Created),attribute,71308,NA
Month of Quarter (User Created),attribute,71309,NA
Day of Year (User Created),attribute,71310,NA
Day of Week (Sun-Sat) (User Created),attribute,71311,NA
Day of Week (Mon-Sun) (User Created),attribute,71312,NA
Day of Quarter (User Created),attribute,71313,NA
Day of Month (User Created),attribute,71314,NA
Quarter/Year (User Created),attribute,71315,NA
Month/Year (User Created),attribute,71316,NA
Date (User Created),attribute,71317,NA
User: Email,attribute,71362,NA
User: Email: empty value,attribute value,71362,1
User: Email: Ahellquist+ashley@mavenlink.com,attribute value,71362,1944719
User: Email: Ahellquist+benny@mavenlink.com,attribute value,71362,1944711
User: Email: Ahellquist+grace@mavenlink.com,attribute value,71362,1944717
User: Email: Ahellquist+gus@mavenlink.com,attribute value,71362,1944713
User: Email: Ahellquist+jenn@mavenlink.com,attribute value,71362,1944709
User: Email: Ahellquist+kenny@mavenlink.com,attribute value,71362,1944715
User: Email: Ahellquist+meredith@mavenlink.com,attribute value,71362,1944716
User: Email: Ahellquist+sarah@mavenlink.com,attribute value,71362,1944714
User: Email: ahellquist+southend@mavenlink.com,attribute value,71362,1903934
User: Email: Ahellquist+thomas@mavenlink.com,attribute value,71362,1944718
User: Email: hope.prusha+demo@kantata.com,attribute value,71362,2424154
User: Email: hope.prusha+southend@kantata.com,attribute value,71362,2604538
User: Email: josh.wallace+demo@kantata.com,attribute value,71362,2604539
User: Email: joshua.wallace+demo3@kantata.com,attribute value,71362,2332744
User: Email: joshua.wallace+southendkatie@kantata.com,attribute value,71362,2400835
User: Email: joshua.wallace+southendlane@kantata.com,attribute value,71362,2400830
User: Email: joshua.wallace+southendtom@kantata.com,attribute value,71362,2400834
User: Email: jwallace+demo3@mavenlink.com,attribute value,71362,2121756
User: Email: jwallace+demo4@mavenlink.com,attribute value,71362,2133283
User: Job Title,attribute,71364,NA
Group: Client Contact Name,attribute,71366,NA
Group: Client Contact Name: empty value,attribute value,71366,1
Group: Client Address,attribute,71368,NA
Group: Client Address: empty value,attribute value,71368,1
Group: Client Phone Number,attribute,71370,NA
Group: Client Phone Number: empty value,attribute value,71370,1
Group: Client Email,attribute,71372,NA
Group: Client Email: empty value,attribute value,71372,1
Group: Client Website,attribute,71374,NA
Group: Client Website: empty value,attribute value,71374,1
Project: Include Expenses in Budget,attribute,71376,NA
Project: Include Expenses in Budget: empty value,attribute value,71376,1
Project: Include Expenses in Budget: true,attribute value,71376,8912
Year (ͺEstimate Scenario Start),attribute,71669,NA
Quarter (ͺEstimate Scenario Start),attribute,71670,NA
Week (Sun-Sat)/Year (ͺEstimate Scenario Start),attribute,71671,NA
Week (Sun-Sat) (ͺEstimate Scenario Start),attribute,71672,NA
Week (Sun-Sat) of Qtr (ͺEstimate Scenario Start),attribute,71673,NA
Week (Mon-Sun)/Year (ͺEstimate Scenario Start),attribute,71674,NA
Week (Mon-Sun) (ͺEstimate Scenario Start),attribute,71675,NA
Week (Mon-Sun) of Qtr (ͺEstimate Scenario Start),attribute,71676,NA
Month (ͺEstimate Scenario Start),attribute,71677,NA
Month of Quarter (ͺEstimate Scenario Start),attribute,71678,NA
Day of Year (ͺEstimate Scenario Start),attribute,71679,NA
Day of Week (Sun-Sat) (ͺEstimate Scenario Start),attribute,71680,NA
Day of Week (Mon-Sun) (ͺEstimate Scenario Start),attribute,71681,NA
Day of Quarter (ͺEstimate Scenario Start),attribute,71682,NA
Day of Month (ͺEstimate Scenario Start),attribute,71683,NA
Quarter/Year (ͺEstimate Scenario Start),attribute,71684,NA
Month/Year (ͺEstimate Scenario Start),attribute,71685,NA
Date (ͺEstimate Scenario Start),attribute,71686,NA
Project: Estimate Scenario Used,attribute,71731,NA
Project: Estimate Scenario Used: empty value,attribute value,71731,1
Project: Estimate Scenario Used: NA,attribute value,71731,8911
Project: Estimate Scenario Used: empty value,attribute value,71731,1
Project: Estimate Scenario Used: empty value,attribute value,71731,8911
Estimate Scenario: Name,attribute,71734,NA
Estimate Scenario: Title,attribute,71738,NA
Estimate: ID,attribute,71740,NA
Estimate: Title,attribute,71742,NA
Estimate: Client Name,attribute,71744,NA
Estimate: Client Name: empty value,attribute value,71744,1
Estimate Scenario: Favored,attribute,71746,NA
Estimate Scenario: Favored: empty value,attribute value,71746,1
Estimate Scenario: Favored: No,attribute value,71746,2024640
Estimate Scenario: Favored: Yes,attribute value,71746,1944738
Estimate: Currency,attribute,71748,NA
Estimate: Currency: empty value,attribute value,71748,1
Estimate: Currency: USD,attribute value,71748,3
Estimate Scenario: Project,attribute,71750,NA
Estimate Scenario: Project: empty value,attribute value,71750,1
Estimate Scenario: Project: empty value,attribute value,71750,1
Estimate: Locked,attribute,71753,NA
Estimate: Locked: empty value,attribute value,71753,1
Estimate: Locked: false,attribute value,71753,8931
Resource: Title,attribute,71755,NA
Resource: Title Aggregate,attribute,71758,NA
Resource: Project Title,attribute,71760,NA
Resource: Default Role Title,attribute,71762,NA
Resource Allocation Day: ID,attribute,71764,NA
Resource Allocation Day: Type,attribute,71766,NA
Resource Allocation Day: Type: Hard,attribute value,71766,1903908
Resource Allocation Day: Type: Soft,attribute value,71766,1903909
Resource Allocation Day: Type: Unstaffed Demand,attribute value,71766,1903923
Year (Project Health Status Created),attribute,71955,NA
Quarter (Project Health Status Created),attribute,71956,NA
Week (Sun-Sat)/Year (Project Health Status Created),attribute,71957,NA
Week (Sun-Sat) (Project Health Status Created),attribute,71958,NA
Week (Sun-Sat) of Qtr (Project Health Status Created),attribute,71959,NA
Week (Mon-Sun)/Year (Project Health Status Created),attribute,71960,NA
Week (Mon-Sun) (Project Health Status Created),attribute,71961,NA
Week (Mon-Sun) of Qtr (Project Health Status Created),attribute,71962,NA
Month (Project Health Status Created),attribute,71963,NA
Month of Quarter (Project Health Status Created),attribute,71964,NA
Day of Year (Project Health Status Created),attribute,71965,NA
Day of Week (Sun-Sat) (Project Health Status Created),attribute,71966,NA
Day of Week (Mon-Sun) (Project Health Status Created),attribute,71967,NA
Day of Quarter (Project Health Status Created),attribute,71968,NA
Day of Month (Project Health Status Created),attribute,71969,NA
Quarter/Year (Project Health Status Created),attribute,71970,NA
Month/Year (Project Health Status Created),attribute,71971,NA
Date (Project Health Status Created),attribute,71972,NA
Project Health: Report Type ID,attribute,72017,NA
Project Health: Report ID,attribute,72019,NA
Project Health: Type,attribute,72021,NA
Project Health: Type: Budget,attribute value,72021,1903915
Project Health: Type: Client,attribute value,72021,1903916
Project Health: Type: Overall,attribute value,72021,1903921
Project Health: Type: Schedule,attribute value,72021,1903917
Project Health: Type: Scope,attribute value,72021,1903919
Project Health: Color,attribute,72023,NA
Project Health: Color: green,attribute value,72023,642316
Project Health: Color: red,attribute value,72023,643135
Project Health: Color: yellow,attribute value,72023,642665
Project Health: Description,attribute,72025,NA
Year (ͺExpense External Reference Created),attribute,72577,NA
Quarter (ͺExpense External Reference Created),attribute,72578,NA
Week (Sun-Sat)/Year (ͺExpense External Reference Created),attribute,72579,NA
Week (Sun-Sat) (ͺExpense External Reference Created),attribute,72580,NA
Week (Sun-Sat) of Qtr (ͺExpense External Reference Created),attribute,72581,NA
Week (Mon-Sun)/Year (ͺExpense External Reference Created),attribute,72582,NA
Week (Mon-Sun) (ͺExpense External Reference Created),attribute,72583,NA
Week (Mon-Sun) of Qtr (ͺExpense External Reference Created),attribute,72584,NA
Month (ͺExpense External Reference Created),attribute,72585,NA
Month of Quarter (ͺExpense External Reference Created),attribute,72586,NA
Day of Year (ͺExpense External Reference Created),attribute,72587,NA
Day of Week (Sun-Sat) (ͺExpense External Reference Created),attribute,72588,NA
Day of Week (Mon-Sun) (ͺExpense External Reference Created),attribute,72589,NA
Day of Quarter (ͺExpense External Reference Created),attribute,72590,NA
Day of Month (ͺExpense External Reference Created),attribute,72591,NA
Quarter/Year (ͺExpense External Reference Created),attribute,72592,NA
Month/Year (ͺExpense External Reference Created),attribute,72593,NA
Date (ͺExpense External Reference Created),attribute,72594,NA
Year (ͺExpense External Reference Updated),attribute,72742,NA
Quarter (ͺExpense External Reference Updated),attribute,72743,NA
Week (Sun-Sat)/Year (ͺExpense External Reference Updated),attribute,72744,NA
Week (Sun-Sat) (ͺExpense External Reference Updated),attribute,72745,NA
Week (Sun-Sat) of Qtr (ͺExpense External Reference Updated),attribute,72746,NA
Week (Mon-Sun)/Year (ͺExpense External Reference Updated),attribute,72747,NA
Week (Mon-Sun) (ͺExpense External Reference Updated),attribute,72748,NA
Week (Mon-Sun) of Qtr (ͺExpense External Reference Updated),attribute,72749,NA
Month (ͺExpense External Reference Updated),attribute,72750,NA
Month of Quarter (ͺExpense External Reference Updated),attribute,72751,NA
Day of Year (ͺExpense External Reference Updated),attribute,72752,NA
Day of Week (Sun-Sat) (ͺExpense External Reference Updated),attribute,72753,NA
Day of Week (Mon-Sun) (ͺExpense External Reference Updated),attribute,72754,NA
Day of Quarter (ͺExpense External Reference Updated),attribute,72755,NA
Day of Month (ͺExpense External Reference Updated),attribute,72756,NA
Quarter/Year (ͺExpense External Reference Updated),attribute,72757,NA
Month/Year (ͺExpense External Reference Updated),attribute,72758,NA
Date (ͺExpense External Reference Updated),attribute,72759,NA
Year (ͺExpense External Reference Last Synced),attribute,72907,NA
Quarter (ͺExpense External Reference Last Synced),attribute,72908,NA
Week (Sun-Sat)/Year (ͺExpense External Reference Last Synced),attribute,72909,NA
Week (Sun-Sat) (ͺExpense External Reference Last Synced),attribute,72910,NA
Week (Sun-Sat) of Qtr (ͺExpense External Reference Last Synced),attribute,72911,NA
Week (Mon-Sun)/Year (ͺExpense External Reference Last Synced),attribute,72912,NA
Week (Mon-Sun) (ͺExpense External Reference Last Synced),attribute,72913,NA
Week (Mon-Sun) of Qtr (ͺExpense External Reference Last Synced),attribute,72914,NA
Month (ͺExpense External Reference Last Synced),attribute,72915,NA
Month of Quarter (ͺExpense External Reference Last Synced),attribute,72916,NA
Day of Year (ͺExpense External Reference Last Synced),attribute,72917,NA
Day of Week (Sun-Sat) (ͺExpense External Reference Last Synced),attribute,72918,NA
Day of Week (Mon-Sun) (ͺExpense External Reference Last Synced),attribute,72919,NA
Day of Quarter (ͺExpense External Reference Last Synced),attribute,72920,NA
Day of Month (ͺExpense External Reference Last Synced),attribute,72921,NA
Quarter/Year (ͺExpense External Reference Last Synced),attribute,72922,NA
Month/Year (ͺExpense External Reference Last Synced),attribute,72923,NA
Date (ͺExpense External Reference Last Synced),attribute,72924,NA
ͺExpense External: Reference ID,attribute,72969,NA
ͺExpense External: Integration Service,attribute,72971,NA
ͺExpense External: Object,attribute,72973,NA
ͺExpense External: ID,attribute,72975,NA
ͺExpense External: Integration Status,attribute,72977,NA
ͺExpense External: Link,attribute,72979,NA
ͺExpense External: Message,attribute,72981,NA
Year (ͺTE External Reference Created At),attribute,73233,NA
Quarter (ͺTE External Reference Created At),attribute,73234,NA
Week (Sun-Sat)/Year (ͺTE External Reference Created At),attribute,73235,NA
Week (Sun-Sat) (ͺTE External Reference Created At),attribute,73236,NA
Week (Sun-Sat) of Qtr (ͺTE External Reference Created At),attribute,73237,NA
Week (Mon-Sun)/Year (ͺTE External Reference Created At),attribute,73238,NA
Week (Mon-Sun) (ͺTE External Reference Created At),attribute,73239,NA
Week (Mon-Sun) of Qtr (ͺTE External Reference Created At),attribute,73240,NA
Month (ͺTE External Reference Created At),attribute,73241,NA
Month of Quarter (ͺTE External Reference Created At),attribute,73242,NA
Day of Year (ͺTE External Reference Created At),attribute,73243,NA
Day of Week (Sun-Sat) (ͺTE External Reference Created At),attribute,73244,NA
Day of Week (Mon-Sun) (ͺTE External Reference Created At),attribute,73245,NA
Day of Quarter (ͺTE External Reference Created At),attribute,73246,NA
Day of Month (ͺTE External Reference Created At),attribute,73247,NA
Quarter/Year (ͺTE External Reference Created At),attribute,73248,NA
Month/Year (ͺTE External Reference Created At),attribute,73249,NA
Date (ͺTE External Reference Created At),attribute,73250,NA
Year (ͺTE External Reference Updated At),attribute,73398,NA
Quarter (ͺTE External Reference Updated At),attribute,73399,NA
Week (Sun-Sat)/Year (ͺTE External Reference Updated At),attribute,73400,NA
Week (Sun-Sat) (ͺTE External Reference Updated At),attribute,73401,NA
Week (Sun-Sat) of Qtr (ͺTE External Reference Updated At),attribute,73402,NA
Week (Mon-Sun)/Year (ͺTE External Reference Updated At),attribute,73403,NA
Week (Mon-Sun) (ͺTE External Reference Updated At),attribute,73404,NA
Week (Mon-Sun) of Qtr (ͺTE External Reference Updated At),attribute,73405,NA
Month (ͺTE External Reference Updated At),attribute,73406,NA
Month of Quarter (ͺTE External Reference Updated At),attribute,73407,NA
Day of Year (ͺTE External Reference Updated At),attribute,73408,NA
Day of Week (Sun-Sat) (ͺTE External Reference Updated At),attribute,73409,NA
Day of Week (Mon-Sun) (ͺTE External Reference Updated At),attribute,73410,NA
Day of Quarter (ͺTE External Reference Updated At),attribute,73411,NA
Day of Month (ͺTE External Reference Updated At),attribute,73412,NA
Quarter/Year (ͺTE External Reference Updated At),attribute,73413,NA
Month/Year (ͺTE External Reference Updated At),attribute,73414,NA
Date (ͺTE External Reference Updated At),attribute,73415,NA
Year (ͺTE External Reference Last Synced At),attribute,73563,NA
Quarter (ͺTE External Reference Last Synced At),attribute,73564,NA
Week (Sun-Sat)/Year (ͺTE External Reference Last Synced At),attribute,73565,NA
Week (Sun-Sat) (ͺTE External Reference Last Synced At),attribute,73566,NA
Week (Sun-Sat) of Qtr (ͺTE External Reference Last Synced At),attribute,73567,NA
Week (Mon-Sun)/Year (ͺTE External Reference Last Synced At),attribute,73568,NA
Week (Mon-Sun) (ͺTE External Reference Last Synced At),attribute,73569,NA
Week (Mon-Sun) of Qtr (ͺTE External Reference Last Synced At),attribute,73570,NA
Month (ͺTE External Reference Last Synced At),attribute,73571,NA
Month of Quarter (ͺTE External Reference Last Synced At),attribute,73572,NA
Day of Year (ͺTE External Reference Last Synced At),attribute,73573,NA
Day of Week (Sun-Sat) (ͺTE External Reference Last Synced At),attribute,73574,NA
Day of Week (Mon-Sun) (ͺTE External Reference Last Synced At),attribute,73575,NA
Day of Quarter (ͺTE External Reference Last Synced At),attribute,73576,NA
Day of Month (ͺTE External Reference Last Synced At),attribute,73577,NA
Quarter/Year (ͺTE External Reference Last Synced At),attribute,73578,NA
Month/Year (ͺTE External Reference Last Synced At),attribute,73579,NA
Date (ͺTE External Reference Last Synced At),attribute,73580,NA
ͺTime Entry External: Integration Service,attribute,73625,NA
ͺTime Entry External: Object,attribute,73627,NA
ͺTime Entry External: ID,attribute,73629,NA
ͺTime Entry External: Integration Status,attribute,73631,NA
ͺTime Entry External: Link,attribute,73633,NA
ͺTime Entry External: Message,attribute,73635,NA
Expense: Vendor,attribute,73793,NA
Expense: Vendor: empty value,attribute value,73793,1
Expense: Vendor: VEndor 1,attribute value,73793,2604669
Expense: Team Member Reimburseable,attribute,73795,NA
Expense: Team Member Reimburseable: false,attribute value,73795,8931
Expense: Team Member Reimburseable: true,attribute value,73795,8912
Task Assignment: Resource Name,attribute,73826,NA
Year (ͺTime Adjustment Created),attribute,74055,NA
Quarter (ͺTime Adjustment Created),attribute,74056,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Created),attribute,74057,NA
Week (Sun-Sat) (ͺTime Adjustment Created),attribute,74058,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Created),attribute,74059,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Created),attribute,74060,NA
Week (Mon-Sun) (ͺTime Adjustment Created),attribute,74061,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Created),attribute,74062,NA
Month (ͺTime Adjustment Created),attribute,74063,NA
Month of Quarter (ͺTime Adjustment Created),attribute,74064,NA
Day of Year (ͺTime Adjustment Created),attribute,74065,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Created),attribute,74066,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Created),attribute,74067,NA
Day of Quarter (ͺTime Adjustment Created),attribute,74068,NA
Day of Month (ͺTime Adjustment Created),attribute,74069,NA
Quarter/Year (ͺTime Adjustment Created),attribute,74070,NA
Month/Year (ͺTime Adjustment Created),attribute,74071,NA
Date (ͺTime Adjustment Created),attribute,74072,NA
Year (ͺTime Adjustment Updated),attribute,74220,NA
Quarter (ͺTime Adjustment Updated),attribute,74221,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Updated),attribute,74222,NA
Week (Sun-Sat) (ͺTime Adjustment Updated),attribute,74223,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Updated),attribute,74224,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Updated),attribute,74225,NA
Week (Mon-Sun) (ͺTime Adjustment Updated),attribute,74226,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Updated),attribute,74227,NA
Month (ͺTime Adjustment Updated),attribute,74228,NA
Month of Quarter (ͺTime Adjustment Updated),attribute,74229,NA
Day of Year (ͺTime Adjustment Updated),attribute,74230,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Updated),attribute,74231,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Updated),attribute,74232,NA
Day of Quarter (ͺTime Adjustment Updated),attribute,74233,NA
Day of Month (ͺTime Adjustment Updated),attribute,74234,NA
Quarter/Year (ͺTime Adjustment Updated),attribute,74235,NA
Month/Year (ͺTime Adjustment Updated),attribute,74236,NA
Date (ͺTime Adjustment Updated),attribute,74237,NA
Year (ͺTime Adjustment Posted),attribute,74385,NA
Quarter (ͺTime Adjustment Posted),attribute,74386,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Posted),attribute,74387,NA
Week (Sun-Sat) (ͺTime Adjustment Posted),attribute,74388,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Posted),attribute,74389,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Posted),attribute,74390,NA
Week (Mon-Sun) (ͺTime Adjustment Posted),attribute,74391,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Posted),attribute,74392,NA
Month (ͺTime Adjustment Posted),attribute,74393,NA
Month of Quarter (ͺTime Adjustment Posted),attribute,74394,NA
Day of Year (ͺTime Adjustment Posted),attribute,74395,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Posted),attribute,74396,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Posted),attribute,74397,NA
Day of Quarter (ͺTime Adjustment Posted),attribute,74398,NA
Day of Month (ͺTime Adjustment Posted),attribute,74399,NA
Quarter/Year (ͺTime Adjustment Posted),attribute,74400,NA
Month/Year (ͺTime Adjustment Posted),attribute,74401,NA
Date (ͺTime Adjustment Posted),attribute,74402,NA
Year (ͺTime Adjustment Original),attribute,74550,NA
Quarter (ͺTime Adjustment Original),attribute,74551,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Original),attribute,74552,NA
Week (Sun-Sat) (ͺTime Adjustment Original),attribute,74553,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Original),attribute,74554,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Original),attribute,74555,NA
Week (Mon-Sun) (ͺTime Adjustment Original),attribute,74556,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Original),attribute,74557,NA
Month (ͺTime Adjustment Original),attribute,74558,NA
Month of Quarter (ͺTime Adjustment Original),attribute,74559,NA
Day of Year (ͺTime Adjustment Original),attribute,74560,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Original),attribute,74561,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Original),attribute,74562,NA
Day of Quarter (ͺTime Adjustment Original),attribute,74563,NA
Day of Month (ͺTime Adjustment Original),attribute,74564,NA
Quarter/Year (ͺTime Adjustment Original),attribute,74565,NA
