name,type,value,elementId
Estimate Scenario: Favored: empty value,Attribute Value,71746,1
Estimate Scenario: Favored: No,Attribute Value,71746,2024640
Estimate Scenario: Favored: Yes,Attribute Value,71746,1944738
Estimate: Currency,Attribute,71748,NA
Estimate: Currency: empty value,Attribute Value,71748,1
Estimate: Currency: USD,Attribute Value,71748,3
Estimate Scenario: Project,Attribute,71750,NA
Estimate Scenario: Project: empty value,Attribute Value,71750,1
Estimate Scenario: Project: empty value,Attribute Value,71750,1
Estimate: Locked,Attribute,71753,NA
Estimate: Locked: empty value,Attribute Value,71753,1
Estimate: Locked: false,Attribute Value,71753,8931
Resource: Title,Attribute,71755,NA
Resource: Title Aggregate,Attribute,71758,NA
Resource: Project Title,Attribute,71760,NA
Resource: Default Role Title,Attribute,71762,NA
Resource Allocation Day: ID,Attribute,71764,NA
Resource Allocation Day: Type,Attribute,71766,NA
Resource Allocation Day: Type: Hard,Attribute Value,71766,1903908
Resource Allocation Day: Type: Soft,Attribute Value,71766,1903909
Resource Allocation Day: Type: Unstaffed Demand,Attribute Value,71766,1903923
Year (Project Health Status Created),Attribute,71955,NA
Quarter (Project Health Status Created),Attribute,71956,NA
Week (Sun-Sat)/Year (Project Health Status Created),Attribute,71957,NA
Week (Sun-Sat) (Project Health Status Created),Attribute,71958,NA
Week (Sun-Sat) of Qtr (Project Health Status Created),Attribute,71959,NA
Week (Mon-Sun)/Year (Project Health Status Created),Attribute,71960,NA
Week (Mon-Sun) (Project Health Status Created),Attribute,71961,NA
Week (Mon-Sun) of Qtr (Project Health Status Created),Attribute,71962,NA
Month (Project Health Status Created),Attribute,71963,NA
Month of Quarter (Project Health Status Created),Attribute,71964,NA
Day of Year (Project Health Status Created),Attribute,71965,NA
Day of Week (Sun-Sat) (Project Health Status Created),Attribute,71966,NA
Day of Week (Mon-Sun) (Project Health Status Created),Attribute,71967,NA
Day of Quarter (Project Health Status Created),Attribute,71968,NA
Day of Month (Project Health Status Created),Attribute,71969,NA
Quarter/Year (Project Health Status Created),Attribute,71970,NA
Month/Year (Project Health Status Created),Attribute,71971,NA
Date (Project Health Status Created),Attribute,71972,NA
Project Health: Report Type ID,Attribute,72017,NA
Project Health: Report ID,Attribute,72019,NA
Project Health: Type,Attribute,72021,NA
Project Health: Type: Budget,Attribute Value,72021,1903915
Project Health: Type: Client,Attribute Value,72021,1903916
Project Health: Type: Overall,Attribute Value,72021,1903921
Project Health: Type: Schedule,Attribute Value,72021,1903917
Project Health: Type: Scope,Attribute Value,72021,1903919
Project Health: Color,Attribute,72023,NA
Project Health: Color: green,Attribute Value,72023,642316
Project Health: Color: red,Attribute Value,72023,643135
Project Health: Color: yellow,Attribute Value,72023,642665
Project Health: Description,Attribute,72025,NA
Year (ͺExpense External Reference Created),Attribute,72577,NA
Quarter (ͺExpense External Reference Created),Attribute,72578,NA
Week (Sun-Sat)/Year (ͺExpense External Reference Created),Attribute,72579,NA
Week (Sun-Sat) (ͺExpense External Reference Created),Attribute,72580,NA
Week (Sun-Sat) of Qtr (ͺExpense External Reference Created),Attribute,72581,NA
Week (Mon-Sun)/Year (ͺExpense External Reference Created),Attribute,72582,NA
Week (Mon-Sun) (ͺExpense External Reference Created),Attribute,72583,NA
Week (Mon-Sun) of Qtr (ͺExpense External Reference Created),Attribute,72584,NA
Month (ͺExpense External Reference Created),Attribute,72585,NA
Month of Quarter (ͺExpense External Reference Created),Attribute,72586,NA
Day of Year (ͺExpense External Reference Created),Attribute,72587,NA
Day of Week (Sun-Sat) (ͺExpense External Reference Created),Attribute,72588,NA
Day of Week (Mon-Sun) (ͺExpense External Reference Created),Attribute,72589,NA
Day of Quarter (ͺExpense External Reference Created),Attribute,72590,NA
Day of Month (ͺExpense External Reference Created),Attribute,72591,NA
Quarter/Year (ͺExpense External Reference Created),Attribute,72592,NA
Month/Year (ͺExpense External Reference Created),Attribute,72593,NA
Date (ͺExpense External Reference Created),Attribute,72594,NA
Year (ͺExpense External Reference Updated),Attribute,72742,NA
Quarter (ͺExpense External Reference Updated),Attribute,72743,NA
Week (Sun-Sat)/Year (ͺExpense External Reference Updated),Attribute,72744,NA
Week (Sun-Sat) (ͺExpense External Reference Updated),Attribute,72745,NA
Week (Sun-Sat) of Qtr (ͺExpense External Reference Updated),Attribute,72746,NA
Week (Mon-Sun)/Year (ͺExpense External Reference Updated),Attribute,72747,NA
Week (Mon-Sun) (ͺExpense External Reference Updated),Attribute,72748,NA
Week (Mon-Sun) of Qtr (ͺExpense External Reference Updated),Attribute,72749,NA
Month (ͺExpense External Reference Updated),Attribute,72750,NA
Month of Quarter (ͺExpense External Reference Updated),Attribute,72751,NA
Day of Year (ͺExpense External Reference Updated),Attribute,72752,NA
Day of Week (Sun-Sat) (ͺExpense External Reference Updated),Attribute,72753,NA
Day of Week (Mon-Sun) (ͺExpense External Reference Updated),Attribute,72754,NA
Day of Quarter (ͺExpense External Reference Updated),Attribute,72755,NA
Day of Month (ͺExpense External Reference Updated),Attribute,72756,NA
Quarter/Year (ͺExpense External Reference Updated),Attribute,72757,NA
Month/Year (ͺExpense External Reference Updated),Attribute,72758,NA
Date (ͺExpense External Reference Updated),Attribute,72759,NA
Year (ͺExpense External Reference Last Synced),Attribute,72907,NA
Quarter (ͺExpense External Reference Last Synced),Attribute,72908,NA
Week (Sun-Sat)/Year (ͺExpense External Reference Last Synced),Attribute,72909,NA
Week (Sun-Sat) (ͺExpense External Reference Last Synced),Attribute,72910,NA
Week (Sun-Sat) of Qtr (ͺExpense External Reference Last Synced),Attribute,72911,NA
Week (Mon-Sun)/Year (ͺExpense External Reference Last Synced),Attribute,72912,NA
Week (Mon-Sun) (ͺExpense External Reference Last Synced),Attribute,72913,NA
Week (Mon-Sun) of Qtr (ͺExpense External Reference Last Synced),Attribute,72914,NA
Month (ͺExpense External Reference Last Synced),Attribute,72915,NA
Month of Quarter (ͺExpense External Reference Last Synced),Attribute,72916,NA
Day of Year (ͺExpense External Reference Last Synced),Attribute,72917,NA
Day of Week (Sun-Sat) (ͺExpense External Reference Last Synced),Attribute,72918,NA
Day of Week (Mon-Sun) (ͺExpense External Reference Last Synced),Attribute,72919,NA
Day of Quarter (ͺExpense External Reference Last Synced),Attribute,72920,NA
Day of Month (ͺExpense External Reference Last Synced),Attribute,72921,NA
Quarter/Year (ͺExpense External Reference Last Synced),Attribute,72922,NA
Month/Year (ͺExpense External Reference Last Synced),Attribute,72923,NA
Date (ͺExpense External Reference Last Synced),Attribute,72924,NA
ͺExpense External: Reference ID,Attribute,72969,NA
ͺExpense External: Integration Service,Attribute,72971,NA
ͺExpense External: Object,Attribute,72973,NA
ͺExpense External: ID,Attribute,72975,NA
ͺExpense External: Integration Status,Attribute,72977,NA
ͺExpense External: Link,Attribute,72979,NA
ͺExpense External: Message,Attribute,72981,NA
Year (ͺTE External Reference Created At),Attribute,73233,NA
Quarter (ͺTE External Reference Created At),Attribute,73234,NA
Week (Sun-Sat)/Year (ͺTE External Reference Created At),Attribute,73235,NA
Week (Sun-Sat) (ͺTE External Reference Created At),Attribute,73236,NA
Week (Sun-Sat) of Qtr (ͺTE External Reference Created At),Attribute,73237,NA
Week (Mon-Sun)/Year (ͺTE External Reference Created At),Attribute,73238,NA
Week (Mon-Sun) (ͺTE External Reference Created At),Attribute,73239,NA
Week (Mon-Sun) of Qtr (ͺTE External Reference Created At),Attribute,73240,NA
Month (ͺTE External Reference Created At),Attribute,73241,NA
Month of Quarter (ͺTE External Reference Created At),Attribute,73242,NA
Day of Year (ͺTE External Reference Created At),Attribute,73243,NA
Day of Week (Sun-Sat) (ͺTE External Reference Created At),Attribute,73244,NA
Day of Week (Mon-Sun) (ͺTE External Reference Created At),Attribute,73245,NA
Day of Quarter (ͺTE External Reference Created At),Attribute,73246,NA
Day of Month (ͺTE External Reference Created At),Attribute,73247,NA
Quarter/Year (ͺTE External Reference Created At),Attribute,73248,NA
Month/Year (ͺTE External Reference Created At),Attribute,73249,NA
Date (ͺTE External Reference Created At),Attribute,73250,NA
Year (ͺTE External Reference Updated At),Attribute,73398,NA
Quarter (ͺTE External Reference Updated At),Attribute,73399,NA
Week (Sun-Sat)/Year (ͺTE External Reference Updated At),Attribute,73400,NA
Week (Sun-Sat) (ͺTE External Reference Updated At),Attribute,73401,NA
Week (Sun-Sat) of Qtr (ͺTE External Reference Updated At),Attribute,73402,NA
Week (Mon-Sun)/Year (ͺTE External Reference Updated At),Attribute,73403,NA
Week (Mon-Sun) (ͺTE External Reference Updated At),Attribute,73404,NA
Week (Mon-Sun) of Qtr (ͺTE External Reference Updated At),Attribute,73405,NA
Month (ͺTE External Reference Updated At),Attribute,73406,NA
Month of Quarter (ͺTE External Reference Updated At),Attribute,73407,NA
Day of Year (ͺTE External Reference Updated At),Attribute,73408,NA
Day of Week (Sun-Sat) (ͺTE External Reference Updated At),Attribute,73409,NA
Day of Week (Mon-Sun) (ͺTE External Reference Updated At),Attribute,73410,NA
Day of Quarter (ͺTE External Reference Updated At),Attribute,73411,NA
Day of Month (ͺTE External Reference Updated At),Attribute,73412,NA
Quarter/Year (ͺTE External Reference Updated At),Attribute,73413,NA
Month/Year (ͺTE External Reference Updated At),Attribute,73414,NA
Date (ͺTE External Reference Updated At),Attribute,73415,NA
Year (ͺTE External Reference Last Synced At),Attribute,73563,NA
Quarter (ͺTE External Reference Last Synced At),Attribute,73564,NA
Week (Sun-Sat)/Year (ͺTE External Reference Last Synced At),Attribute,73565,NA
Week (Sun-Sat) (ͺTE External Reference Last Synced At),Attribute,73566,NA
Week (Sun-Sat) of Qtr (ͺTE External Reference Last Synced At),Attribute,73567,NA
Week (Mon-Sun)/Year (ͺTE External Reference Last Synced At),Attribute,73568,NA
Week (Mon-Sun) (ͺTE External Reference Last Synced At),Attribute,73569,NA
Week (Mon-Sun) of Qtr (ͺTE External Reference Last Synced At),Attribute,73570,NA
Month (ͺTE External Reference Last Synced At),Attribute,73571,NA
Month of Quarter (ͺTE External Reference Last Synced At),Attribute,73572,NA
Day of Year (ͺTE External Reference Last Synced At),Attribute,73573,NA
Day of Week (Sun-Sat) (ͺTE External Reference Last Synced At),Attribute,73574,NA
Day of Week (Mon-Sun) (ͺTE External Reference Last Synced At),Attribute,73575,NA
Day of Quarter (ͺTE External Reference Last Synced At),Attribute,73576,NA
Day of Month (ͺTE External Reference Last Synced At),Attribute,73577,NA
Quarter/Year (ͺTE External Reference Last Synced At),Attribute,73578,NA
Month/Year (ͺTE External Reference Last Synced At),Attribute,73579,NA
Date (ͺTE External Reference Last Synced At),Attribute,73580,NA
ͺTime Entry External: Integration Service,Attribute,73625,NA
ͺTime Entry External: Object,Attribute,73627,NA
ͺTime Entry External: ID,Attribute,73629,NA
ͺTime Entry External: Integration Status,Attribute,73631,NA
ͺTime Entry External: Link,Attribute,73633,NA
ͺTime Entry External: Message,Attribute,73635,NA
Expense: Vendor,Attribute,73793,NA
Expense: Vendor: empty value,Attribute Value,73793,1
Expense: Vendor: VEndor 1,Attribute Value,73793,2604669
Expense: Team Member Reimburseable,Attribute,73795,NA
Expense: Team Member Reimburseable: false,Attribute Value,73795,8931
Expense: Team Member Reimburseable: true,Attribute Value,73795,8912
Task Assignment: Resource Name,Attribute,73826,NA
Year (ͺTime Adjustment Created),Attribute,74055,NA
Quarter (ͺTime Adjustment Created),Attribute,74056,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Created),Attribute,74057,NA
Week (Sun-Sat) (ͺTime Adjustment Created),Attribute,74058,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Created),Attribute,74059,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Created),Attribute,74060,NA
Week (Mon-Sun) (ͺTime Adjustment Created),Attribute,74061,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Created),Attribute,74062,NA
Month (ͺTime Adjustment Created),Attribute,74063,NA
Month of Quarter (ͺTime Adjustment Created),Attribute,74064,NA
Day of Year (ͺTime Adjustment Created),Attribute,74065,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Created),Attribute,74066,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Created),Attribute,74067,NA
Day of Quarter (ͺTime Adjustment Created),Attribute,74068,NA
Day of Month (ͺTime Adjustment Created),Attribute,74069,NA
Quarter/Year (ͺTime Adjustment Created),Attribute,74070,NA
Month/Year (ͺTime Adjustment Created),Attribute,74071,NA
Date (ͺTime Adjustment Created),Attribute,74072,NA
Year (ͺTime Adjustment Updated),Attribute,74220,NA
Quarter (ͺTime Adjustment Updated),Attribute,74221,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Updated),Attribute,74222,NA
Week (Sun-Sat) (ͺTime Adjustment Updated),Attribute,74223,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Updated),Attribute,74224,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Updated),Attribute,74225,NA
Week (Mon-Sun) (ͺTime Adjustment Updated),Attribute,74226,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Updated),Attribute,74227,NA
Month (ͺTime Adjustment Updated),Attribute,74228,NA
Month of Quarter (ͺTime Adjustment Updated),Attribute,74229,NA
Day of Year (ͺTime Adjustment Updated),Attribute,74230,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Updated),Attribute,74231,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Updated),Attribute,74232,NA
Day of Quarter (ͺTime Adjustment Updated),Attribute,74233,NA
Day of Month (ͺTime Adjustment Updated),Attribute,74234,NA
Quarter/Year (ͺTime Adjustment Updated),Attribute,74235,NA
Month/Year (ͺTime Adjustment Updated),Attribute,74236,NA
Date (ͺTime Adjustment Updated),Attribute,74237,NA
Year (ͺTime Adjustment Posted),Attribute,74385,NA
Quarter (ͺTime Adjustment Posted),Attribute,74386,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Posted),Attribute,74387,NA
Week (Sun-Sat) (ͺTime Adjustment Posted),Attribute,74388,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Posted),Attribute,74389,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Posted),Attribute,74390,NA
Week (Mon-Sun) (ͺTime Adjustment Posted),Attribute,74391,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Posted),Attribute,74392,NA
Month (ͺTime Adjustment Posted),Attribute,74393,NA
Month of Quarter (ͺTime Adjustment Posted),Attribute,74394,NA
Day of Year (ͺTime Adjustment Posted),Attribute,74395,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Posted),Attribute,74396,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Posted),Attribute,74397,NA
Day of Quarter (ͺTime Adjustment Posted),Attribute,74398,NA
Day of Month (ͺTime Adjustment Posted),Attribute,74399,NA
Quarter/Year (ͺTime Adjustment Posted),Attribute,74400,NA
Month/Year (ͺTime Adjustment Posted),Attribute,74401,NA
Date (ͺTime Adjustment Posted),Attribute,74402,NA
Year (ͺTime Adjustment Original),Attribute,74550,NA
Quarter (ͺTime Adjustment Original),Attribute,74551,NA
Week (Sun-Sat)/Year (ͺTime Adjustment Original),Attribute,74552,NA
Week (Sun-Sat) (ͺTime Adjustment Original),Attribute,74553,NA
Week (Sun-Sat) of Qtr (ͺTime Adjustment Original),Attribute,74554,NA
Week (Mon-Sun)/Year (ͺTime Adjustment Original),Attribute,74555,NA
Week (Mon-Sun) (ͺTime Adjustment Original),Attribute,74556,NA
Week (Mon-Sun) of Qtr (ͺTime Adjustment Original),Attribute,74557,NA
Month (ͺTime Adjustment Original),Attribute,74558,NA
Month of Quarter (ͺTime Adjustment Original),Attribute,74559,NA
Day of Year (ͺTime Adjustment Original),Attribute,74560,NA
Day of Week (Sun-Sat) (ͺTime Adjustment Original),Attribute,74561,NA
Day of Week (Mon-Sun) (ͺTime Adjustment Original),Attribute,74562,NA
Day of Quarter (ͺTime Adjustment Original),Attribute,74563,NA
Day of Month (ͺTime Adjustment Original),Attribute,74564,NA
Quarter/Year (ͺTime Adjustment Original),Attribute,74565,NA
Month/Year (ͺTime Adjustment Original),Attribute,74566,NA
Date (ͺTime Adjustment Original),Attribute,74567,NA
ͺTime Adjustment: ID,Attribute,74612,NA
ͺTime Adjustment: Creator Name,Attribute,74614,NA
ͺTime Adjustment: Billable,Attribute,74616,NA
ͺTime Adjustment: Notes,Attribute,74618,NA
Year (ͺAudit Transaction),Attribute,74976,NA
Quarter (ͺAudit Transaction),Attribute,74977,NA
Week (Sun-Sat)/Year (ͺAudit Transaction),Attribute,74978,NA
Week (Sun-Sat) (ͺAudit Transaction),Attribute,74979,NA
Week (Sun-Sat) of Qtr (ͺAudit Transaction),Attribute,74980,NA
Week (Mon-Sun)/Year (ͺAudit Transaction),Attribute,74981,NA
Week (Mon-Sun) (ͺAudit Transaction),Attribute,74982,NA
Week (Mon-Sun) of Qtr (ͺAudit Transaction),Attribute,74983,NA
Month (ͺAudit Transaction),Attribute,74984,NA
Month of Quarter (ͺAudit Transaction),Attribute,74985,NA
Day of Year (ͺAudit Transaction),Attribute,74986,NA
Day of Week (Sun-Sat) (ͺAudit Transaction),Attribute,74987,NA
Day of Week (Mon-Sun) (ͺAudit Transaction),Attribute,74988,NA
Day of Quarter (ͺAudit Transaction),Attribute,74989,NA
Day of Month (ͺAudit Transaction),Attribute,74990,NA
Quarter/Year (ͺAudit Transaction),Attribute,74991,NA
Month/Year (ͺAudit Transaction),Attribute,74992,NA
Date (ͺAudit Transaction),Attribute,74993,NA
ͺAudit: ID,Attribute,75039,NA
ͺAudit: Transaction ID,Attribute,75041,NA
ͺAudit: User ID,Attribute,75043,NA
ͺAudit: User Name,Attribute,75045,NA
ͺAudit: Action Type,Attribute,75047,NA
ͺAudit: Record Name,Attribute,75049,NA
ͺAudit: Record ID,Attribute,75051,NA
ͺAudit: Record Type,Attribute,75053,NA
ͺAudit: Record Project Name,Attribute,75055,NA
ͺAudit: Field,Attribute,75057,NA
ͺAudit: Previous Value,Attribute,75059,NA
ͺAudit: Value,Attribute,75061,NA
ͺAudit: Transaction Datetime,Attribute,75063,NA
ͺAudit: Transaction Hour,Attribute,75065,NA
Project: Color Name,Attribute,75243,NA
Project: Color Name: Admin,Attribute Value,75243,2495784
Project: Color Name: Implementation,Attribute Value,75243,2027607
Project: Color Name: Managed Services,Attribute Value,75243,2500817
Project: Color Name: NA,Attribute Value,75243,8911
Project: Color Name: Pre-Sales,Attribute Value,75243,2628858
Project: Color Name: Technology,Attribute Value,75243,2495783
Time Entry Location: Name,Attribute,75274,NA
Time Entry Location: Name Aggregate,Attribute,75277,NA
Time Entry Location: Archived,Attribute,75279,NA
Time Entry Location: Archived: empty value,Attribute Value,75279,1
Year (ͺLegacy SRVY Created At),Attribute,76115,NA
Quarter (ͺLegacy SRVY Created At),Attribute,76116,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Created At),Attribute,76117,NA
Week (Sun-Sat) (ͺLegacy SRVY Created At),Attribute,76118,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Created At),Attribute,76119,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Created At),Attribute,76120,NA
Week (Mon-Sun) (ͺLegacy SRVY Created At),Attribute,76121,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Created At),Attribute,76122,NA
Month (ͺLegacy SRVY Created At),Attribute,76123,NA
Month of Quarter (ͺLegacy SRVY Created At),Attribute,76124,NA
Day of Year (ͺLegacy SRVY Created At),Attribute,76125,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Created At),Attribute,76126,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Created At),Attribute,76127,NA
Day of Quarter (ͺLegacy SRVY Created At),Attribute,76128,NA
Day of Month (ͺLegacy SRVY Created At),Attribute,76129,NA
Quarter/Year (ͺLegacy SRVY Created At),Attribute,76130,NA
Month/Year (ͺLegacy SRVY Created At),Attribute,76131,NA
Date (ͺLegacy SRVY Created At),Attribute,76132,NA
Year (ͺLegacy SRVY Updated At),Attribute,76280,NA
Quarter (ͺLegacy SRVY Updated At),Attribute,76281,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Updated At),Attribute,76282,NA
Week (Sun-Sat) (ͺLegacy SRVY Updated At),Attribute,76283,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Updated At),Attribute,76284,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Updated At),Attribute,76285,NA
Week (Mon-Sun) (ͺLegacy SRVY Updated At),Attribute,76286,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Updated At),Attribute,76287,NA
Month (ͺLegacy SRVY Updated At),Attribute,76288,NA
Month of Quarter (ͺLegacy SRVY Updated At),Attribute,76289,NA
Day of Year (ͺLegacy SRVY Updated At),Attribute,76290,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Updated At),Attribute,76291,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Updated At),Attribute,76292,NA
Day of Quarter (ͺLegacy SRVY Updated At),Attribute,76293,NA
Day of Month (ͺLegacy SRVY Updated At),Attribute,76294,NA
Quarter/Year (ͺLegacy SRVY Updated At),Attribute,76295,NA
Month/Year (ͺLegacy SRVY Updated At),Attribute,76296,NA
Date (ͺLegacy SRVY Updated At),Attribute,76297,NA
Year (ͺLegacy SRVY Open Date),Attribute,76445,NA
Quarter (ͺLegacy SRVY Open Date),Attribute,76446,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Open Date),Attribute,76447,NA
Week (Sun-Sat) (ͺLegacy SRVY Open Date),Attribute,76448,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Open Date),Attribute,76449,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Open Date),Attribute,76450,NA
Week (Mon-Sun) (ͺLegacy SRVY Open Date),Attribute,76451,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Open Date),Attribute,76452,NA
Month (ͺLegacy SRVY Open Date),Attribute,76453,NA
Month of Quarter (ͺLegacy SRVY Open Date),Attribute,76454,NA
Day of Year (ͺLegacy SRVY Open Date),Attribute,76455,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Open Date),Attribute,76456,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Open Date),Attribute,76457,NA
Day of Quarter (ͺLegacy SRVY Open Date),Attribute,76458,NA
Day of Month (ͺLegacy SRVY Open Date),Attribute,76459,NA
Quarter/Year (ͺLegacy SRVY Open Date),Attribute,76460,NA
Month/Year (ͺLegacy SRVY Open Date),Attribute,76461,NA
Date (ͺLegacy SRVY Open Date),Attribute,76462,NA
Year (ͺLegacy SRVY Close Date),Attribute,76610,NA
Quarter (ͺLegacy SRVY Close Date),Attribute,76611,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Close Date),Attribute,76612,NA
Week (Sun-Sat) (ͺLegacy SRVY Close Date),Attribute,76613,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Close Date),Attribute,76614,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Close Date),Attribute,76615,NA
Week (Mon-Sun) (ͺLegacy SRVY Close Date),Attribute,76616,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Close Date),Attribute,76617,NA
Month (ͺLegacy SRVY Close Date),Attribute,76618,NA
Month of Quarter (ͺLegacy SRVY Close Date),Attribute,76619,NA
Day of Year (ͺLegacy SRVY Close Date),Attribute,76620,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Close Date),Attribute,76621,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Close Date),Attribute,76622,NA
Day of Quarter (ͺLegacy SRVY Close Date),Attribute,76623,NA
Day of Month (ͺLegacy SRVY Close Date),Attribute,76624,NA
Quarter/Year (ͺLegacy SRVY Close Date),Attribute,76625,NA
Month/Year (ͺLegacy SRVY Close Date),Attribute,76626,NA
Date (ͺLegacy SRVY Close Date),Attribute,76627,NA
Year (ͺLegacy SRVY Due Date),Attribute,76775,NA
Quarter (ͺLegacy SRVY Due Date),Attribute,76776,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Due Date),Attribute,76777,NA
Week (Sun-Sat) (ͺLegacy SRVY Due Date),Attribute,76778,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Due Date),Attribute,76779,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Due Date),Attribute,76780,NA
Week (Mon-Sun) (ͺLegacy SRVY Due Date),Attribute,76781,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Due Date),Attribute,76782,NA
Month (ͺLegacy SRVY Due Date),Attribute,76783,NA
Month of Quarter (ͺLegacy SRVY Due Date),Attribute,76784,NA
Day of Year (ͺLegacy SRVY Due Date),Attribute,76785,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Due Date),Attribute,76786,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Due Date),Attribute,76787,NA
Day of Quarter (ͺLegacy SRVY Due Date),Attribute,76788,NA
Day of Month (ͺLegacy SRVY Due Date),Attribute,76789,NA
Quarter/Year (ͺLegacy SRVY Due Date),Attribute,76790,NA
Month/Year (ͺLegacy SRVY Due Date),Attribute,76791,NA
Date (ͺLegacy SRVY Due Date),Attribute,76792,NA
Year (ͺLegacy SRVY Template External Reference Created At),Attribute,77435,NA
Quarter (ͺLegacy SRVY Template External Reference Created At),Attribute,77436,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Template External Reference Created At),Attribute,77437,NA
Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Created At),Attribute,77438,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Template External Reference Created At),Attribute,77439,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Template External Reference Created At),Attribute,77440,NA
Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Created At),Attribute,77441,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Template External Reference Created At),Attribute,77442,NA
Month (ͺLegacy SRVY Template External Reference Created At),Attribute,77443,NA
Month of Quarter (ͺLegacy SRVY Template External Reference Created At),Attribute,77444,NA
Day of Year (ͺLegacy SRVY Template External Reference Created At),Attribute,77445,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Created At),Attribute,77446,NA
Day of Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Created At),Attribute,77447,NA
Day of Quarter (ͺLegacy SRVY Template External Reference Created At),Attribute,77448,NA
Day of Month (ͺLegacy SRVY Template External Reference Created At),Attribute,77449,NA
Quarter/Year (ͺLegacy SRVY Template External Reference Created At),Attribute,77450,NA
Month/Year (ͺLegacy SRVY Template External Reference Created At),Attribute,77451,NA
Date (ͺLegacy SRVY Template External Reference Created At),Attribute,77452,NA
Year (ͺLegacy SRVY Template External Reference Updated At),Attribute,77600,NA
Quarter (ͺLegacy SRVY Template External Reference Updated At),Attribute,77601,NA
Week (Sun-Sat)/Year (ͺLegacy SRVY Template External Reference Updated At),Attribute,77602,NA
Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Updated At),Attribute,77603,NA
Week (Sun-Sat) of Qtr (ͺLegacy SRVY Template External Reference Updated At),Attribute,77604,NA
Week (Mon-Sun)/Year (ͺLegacy SRVY Template External Reference Updated At),Attribute,77605,NA
Week (Mon-Sun) (ͺLegacy SRVY Template External Reference Updated At),Attribute,77606,NA
Week (Mon-Sun) of Qtr (ͺLegacy SRVY Template External Reference Updated At),Attribute,77607,NA
Month (ͺLegacy SRVY Template External Reference Updated At),Attribute,77608,NA
Month of Quarter (ͺLegacy SRVY Template External Reference Updated At),Attribute,77609,NA
Day of Year (ͺLegacy SRVY Template External Reference Updated At),Attribute,77610,NA
Day of Week (Sun-Sat) (ͺLegacy SRVY Template External Reference Updated At),Attribute,77611,NA
